ipeds_id,academic_year,data_source,tuition_in_state,tuition_out_state,required_fees,room_board_on_campus,room_board_off_campus,books_supplies,personal_expenses,transportation,tuition_fees_in_state,tuition_fees_out_state,has_tuition_data,has_fees_data,data_completeness_score,validation_issues,validation_status
194763,2023-24,IC2023_AY,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,,,20000.0,20000.0,True,True,60,,clean
194958,2023-24,IC2023_AY,36004.0,36004.0,36004.0,15120.0,15120.0,15120.0,,,72008.0,72008.0,True,True,60,,clean
195030,2023-24,IC2023_AY,63150.0,63150.0,63150.0,38083.0,38083.0,38083.0,,,126300.0,126300.0,True,True,60,"Books/supplies cost unusually high: $38,083",issues
195128,2023-24,IC2023_AY,35206.0,35206.0,35206.0,13140.0,13140.0,13140.0,,,70412.0,70412.0,True,True,60,,clean
195164,2023-24,IC2023_AY,38950.0,38950.0,38950.0,15030.0,15030.0,15030.0,,,77900.0,77900.0,True,True,60,,clean
195173,2023-24,IC2023_AY,27460.0,27460.0,27460.0,16000.0,16000.0,16000.0,,,54920.0,54920.0,True,True,60,,clean
195216,2023-24,IC2023_AY,63450.0,63450.0,63450.0,23760.0,23760.0,23760.0,,,126900.0,126900.0,True,True,60,"Books/supplies cost unusually high: $23,760",issues
195234,2023-24,IC2023_AY,36122.0,36122.0,36122.0,15534.0,15534.0,15534.0,,,72244.0,72244.0,True,True,60,,clean
195243,2023-24,IC2023_AY,36920.0,36920.0,36920.0,20970.0,20970.0,20970.0,,,73840.0,73840.0,True,True,60,"Books/supplies cost unusually high: $20,970",issues
195304,2023-24,IC2023_AY,63128.0,63128.0,63128.0,34418.0,34418.0,34418.0,,,126256.0,126256.0,True,True,60,"Books/supplies cost unusually high: $34,418",issues
195438,2023-24,IC2023_AY,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,,,22000.0,22000.0,True,True,60,,clean
195474,2023-24,IC2023_AY,42580.0,42580.0,42580.0,25894.0,25894.0,25894.0,,,85160.0,85160.0,True,True,60,"Books/supplies cost unusually high: $25,894",issues
195544,2023-24,IC2023_AY,33825.0,33825.0,33825.0,22860.0,22860.0,22860.0,,,67650.0,67650.0,True,True,60,"Books/supplies cost unusually high: $22,860",issues
195720,2023-24,IC2023_AY,38566.0,38566.0,38566.0,19692.0,19692.0,19692.0,,,77132.0,77132.0,True,True,60,,clean
195809,2023-24,IC2023_AY,48301.0,48301.0,48301.0,33386.0,33386.0,33386.0,,,96602.0,96602.0,True,True,60,"Books/supplies cost unusually high: $33,386",issues
196024,2023-24,IC2023_AY,7070.0,7070.0,10840.0,11310.0,11310.0,13570.0,,,17910.0,17910.0,True,True,60,,clean
196042,2023-24,IC2023_AY,7070.0,7070.0,16980.0,8478.0,8478.0,17334.0,,,24050.0,24050.0,True,True,60,,clean
196051,2023-24,IC2023_AY,7070.0,7070.0,17490.0,5655.0,5655.0,11556.0,,,24560.0,24560.0,True,True,60,,clean
196060,2023-24,IC2023_AY,7070.0,7070.0,25660.0,11310.0,11310.0,23560.0,,,32730.0,32730.0,True,True,60,"Books/supplies cost unusually high: $23,560",issues
196079,2023-24,IC2023_AY,7070.0,7070.0,26160.0,11310.0,11310.0,23790.0,,,33230.0,33230.0,True,True,60,"Books/supplies cost unusually high: $23,790",issues
196088,2023-24,IC2023_AY,7070.0,7070.0,26860.0,11310.0,11310.0,24260.0,,,33930.0,33930.0,True,True,60,"Books/supplies cost unusually high: $24,260",issues
196097,2023-24,IC2023_AY,7070.0,7070.0,26860.0,11310.0,11310.0,24490.0,,,33930.0,33930.0,True,True,60,"Books/supplies cost unusually high: $24,490",issues
196103,2023-24,IC2023_AY,7070.0,7070.0,18900.0,11310.0,11310.0,24480.0,,,25970.0,25970.0,True,True,60,"Books/supplies cost unusually high: $24,480",issues
196112,2023-24,IC2023_AY,7070.0,7070.0,18720.0,11310.0,11310.0,23790.0,,,25790.0,25790.0,True,True,60,"Books/supplies cost unusually high: $23,790",issues
196121,2023-24,IC2023_AY,7070.0,7070.0,14140.0,11310.0,11310.0,13570.0,,,21210.0,21210.0,True,True,60,,clean
196130,2023-24,IC2023_AY,7070.0,7070.0,17490.0,11310.0,11310.0,23790.0,,,24560.0,24560.0,True,True,60,"Books/supplies cost unusually high: $23,790",issues
196149,2023-24,IC2023_AY,7070.0,7070.0,16980.0,11310.0,11310.0,23100.0,,,24050.0,24050.0,True,True,60,"Books/supplies cost unusually high: $23,100",issues
196158,2023-24,IC2023_AY,7070.0,7070.0,17490.0,11310.0,11310.0,23790.0,,,24560.0,24560.0,True,True,60,"Books/supplies cost unusually high: $23,790",issues
196167,2023-24,IC2023_AY,7070.0,7070.0,17310.0,11310.0,11310.0,23530.0,,,24380.0,24380.0,True,True,60,"Books/supplies cost unusually high: $23,530",issues
196176,2023-24,IC2023_AY,7070.0,7070.0,16980.0,11310.0,11310.0,23100.0,,,24050.0,24050.0,True,True,60,"Books/supplies cost unusually high: $23,100",issues
196185,2023-24,IC2023_AY,7070.0,7070.0,17490.0,11310.0,11310.0,23790.0,,,24560.0,24560.0,True,True,60,"Books/supplies cost unusually high: $23,790",issues
196194,2023-24,IC2023_AY,7070.0,7070.0,16980.0,11310.0,11310.0,23790.0,,,24050.0,24050.0,True,True,60,"Books/supplies cost unusually high: $23,790",issues
196200,2023-24,IC2023_AY,7070.0,7070.0,16980.0,11310.0,11310.0,23100.0,,,24050.0,24050.0,True,True,60,"Books/supplies cost unusually high: $23,100",issues
196219,2023-24,IC2023_AY,7070.0,7070.0,16980.0,11310.0,11310.0,23100.0,,,24050.0,24050.0,True,True,60,"Books/supplies cost unusually high: $23,100",issues
196237,2023-24,IC2023_AY,7070.0,7070.0,16980.0,11310.0,11310.0,23100.0,,,24050.0,24050.0,True,True,60,"Books/supplies cost unusually high: $23,100",issues
196246,2023-24,IC2023_AY,7070.0,7070.0,16980.0,11310.0,11310.0,23100.0,,,24050.0,24050.0,True,True,60,"Books/supplies cost unusually high: $23,100",issues
196255,2023-24,IC2023_AY,7070.0,7070.0,18360.0,11310.0,11310.0,23790.0,,,25430.0,25430.0,True,True,60,"Books/supplies cost unusually high: $23,790",issues
196264,2023-24,IC2023_AY,7070.0,7070.0,16980.0,11310.0,11310.0,23790.0,,,24050.0,24050.0,True,True,60,"Books/supplies cost unusually high: $23,790",issues
196291,2023-24,IC2023_AY,7070.0,7070.0,16980.0,11310.0,11310.0,23100.0,,,24050.0,24050.0,True,True,60,"Books/supplies cost unusually high: $23,100",issues
196307,2023-24,IC2023_AY,7070.0,7070.0,16980.0,11310.0,11310.0,23110.0,,,24050.0,24050.0,True,True,60,"Books/supplies cost unusually high: $23,110",issues
196413,2023-24,IC2023_AY,61310.0,61310.0,61310.0,44928.0,44928.0,44928.0,,,122620.0,122620.0,True,True,60,"Books/supplies cost unusually high: $44,928",issues
196440,2023-24,IC2023_AY,6150.0,6150.0,6150.0,6150.0,6150.0,6150.0,,,12300.0,12300.0,True,True,60,,clean
196592,2023-24,IC2023_AY,18950.0,18950.0,18950.0,13545.0,13545.0,13545.0,,,37900.0,37900.0,True,True,60,,clean
197045,2023-24,IC2023_AY,23208.0,23208.0,23208.0,24480.0,24480.0,24480.0,,,46416.0,46416.0,True,True,60,"Books/supplies cost unusually high: $24,480",issues
197197,2023-24,IC2023_AY,50200.0,50200.0,50200.0,23310.0,23310.0,23310.0,,,100400.0,100400.0,True,True,60,"Books/supplies cost unusually high: $23,310",issues
197601,2023-24,IC2023_AY,14000.0,14000.0,14000.0,1000.0,1000.0,1000.0,,,28000.0,28000.0,True,True,60,,clean
197647,2023-24,IC2023_AY,12700.0,12700.0,12700.0,12700.0,12700.0,12700.0,,,25400.0,25400.0,True,True,60,,clean
197674,2023-24,IC2023_AY,14000.0,14000.0,14000.0,300.0,300.0,300.0,,,28000.0,28000.0,True,True,60,,clean
197692,2023-24,IC2023_AY,18700.0,18700.0,18700.0,18700.0,18700.0,18700.0,,,37400.0,37400.0,True,True,60,,clean
197708,2023-24,IC2023_AY,46000.0,46000.0,46000.0,34800.0,34800.0,34800.0,,,92000.0,92000.0,True,True,60,"Books/supplies cost unusually high: $34,800",issues
197869,2023-24,IC2023_AY,4242.0,4242.0,21238.0,5081.0,5081.0,20841.0,,,25480.0,25480.0,True,True,60,"Books/supplies cost unusually high: $20,841",issues
197911,2023-24,IC2023_AY,35600.0,35600.0,35600.0,10397.0,10397.0,10397.0,,,71200.0,71200.0,True,True,60,,clean
197984,2023-24,IC2023_AY,19500.0,19500.0,19500.0,16824.0,16824.0,16824.0,,,39000.0,39000.0,True,True,60,,clean
198066,2023-24,IC2023_AY,29400.0,29400.0,29400.0,10800.0,10800.0,10800.0,,,58800.0,58800.0,True,True,60,,clean
198109,2023-24,IC2023_AY,15520.0,15520.0,15520.0,31050.0,31050.0,31050.0,,,31040.0,31040.0,True,True,60,"Books/supplies cost unusually high: $31,050",issues
198136,2023-24,IC2023_AY,37750.0,37750.0,37750.0,14996.0,14996.0,14996.0,,,75500.0,75500.0,True,True,60,,clean
198215,2023-24,IC2023_AY,33400.0,33400.0,33400.0,3594.0,3594.0,3594.0,,,66800.0,66800.0,True,True,60,,clean
198303,2023-24,IC2023_AY,27110.0,27110.0,27110.0,8730.0,8730.0,8730.0,,,54220.0,54220.0,True,True,60,,clean
198464,2023-24,IC2023_AY,4452.0,4452.0,20729.0,4749.0,4749.0,17898.0,,,25181.0,25181.0,True,True,60,,clean
198507,2023-24,IC2023_AY,1000.0,1000.0,5000.0,3375.0,3375.0,16437.0,,,6000.0,6000.0,True,True,60,,clean
198516,2023-24,IC2023_AY,44029.0,44029.0,44029.0,20574.0,20574.0,20574.0,,,88058.0,88058.0,True,True,60,"Books/supplies cost unusually high: $20,574",issues
198543,2023-24,IC2023_AY,1000.0,1000.0,5000.0,3438.0,3438.0,14503.0,,,6000.0,6000.0,True,True,60,,clean
198561,2023-24,IC2023_AY,32470.0,32470.0,32470.0,11250.0,11250.0,11250.0,,,64940.0,64940.0,True,True,60,,clean
198598,2023-24,IC2023_AY,20300.0,20300.0,20300.0,4416.0,4416.0,4416.0,,,40600.0,40600.0,True,True,60,,clean
198613,2023-24,IC2023_AY,40400.0,40400.0,40400.0,14880.0,14880.0,14880.0,,,80800.0,80800.0,True,True,60,,clean
198677,2023-24,IC2023_AY,7920.0,7920.0,7920.0,9480.0,9480.0,9480.0,,,15840.0,15840.0,True,True,60,,clean
198695,2023-24,IC2023_AY,38748.0,38748.0,38748.0,31145.0,31145.0,31145.0,,,77496.0,77496.0,True,True,60,"Books/supplies cost unusually high: $31,145",issues
198756,2023-24,IC2023_AY,18450.0,18450.0,18450.0,19242.0,19242.0,19242.0,,,36900.0,36900.0,True,True,60,,clean
198808,2023-24,IC2023_AY,28790.0,28790.0,28790.0,9000.0,9000.0,9000.0,,,57580.0,57580.0,True,True,60,,clean
198835,2023-24,IC2023_AY,30000.0,30000.0,30000.0,12240.0,12240.0,12240.0,,,60000.0,60000.0,True,True,60,,clean
198862,2023-24,IC2023_AY,15917.0,15917.0,15917.0,10800.0,10800.0,10800.0,,,31834.0,31834.0,True,True,60,,clean
198899,2023-24,IC2023_AY,37270.0,37270.0,37270.0,14364.0,14364.0,14364.0,,,74540.0,74540.0,True,True,60,,clean
198950,2023-24,IC2023_AY,43816.0,43816.0,43816.0,13469.0,13469.0,13469.0,,,87632.0,87632.0,True,True,60,,clean
198969,2023-24,IC2023_AY,38936.0,38936.0,38936.0,40365.0,40365.0,40365.0,,,77872.0,77872.0,True,True,60,"Books/supplies cost unusually high: $40,365",issues
199032,2023-24,IC2023_AY,31460.0,31460.0,31460.0,10710.0,10710.0,10710.0,,,62920.0,62920.0,True,True,60,,clean
199069,2023-24,IC2023_AY,24850.0,24850.0,24850.0,18300.0,18300.0,18300.0,,,49700.0,49700.0,True,True,60,,clean
199102,2023-24,IC2023_AY,3540.0,3540.0,17200.0,4895.0,4895.0,17695.0,,,20740.0,20740.0,True,True,60,,clean
199111,2023-24,IC2023_AY,4122.0,4122.0,21470.0,4914.0,4914.0,21236.0,,,25592.0,25592.0,True,True,60,"Books/supplies cost unusually high: $21,236",issues
199120,2023-24,IC2023_AY,7019.0,7019.0,37360.0,10552.0,10552.0,28844.0,,,44379.0,44379.0,True,True,60,"Books/supplies cost unusually high: $28,844",issues
199139,2023-24,IC2023_AY,3812.0,3812.0,18474.0,4467.0,4467.0,19036.0,,,22286.0,22286.0,True,True,60,,clean
199148,2023-24,IC2023_AY,4422.0,4422.0,20168.0,5375.0,5375.0,19505.0,,,24590.0,24590.0,True,True,60,,clean
199157,2023-24,IC2023_AY,3728.0,3728.0,16764.0,4740.0,4740.0,18048.0,,,20492.0,20492.0,True,True,60,,clean
199184,2023-24,IC2023_AY,6497.0,6497.0,24231.0,9696.0,9696.0,24399.0,,,30728.0,30728.0,True,True,60,"Books/supplies cost unusually high: $24,399",issues
199193,2023-24,IC2023_AY,6535.0,6535.0,29407.0,9459.0,9459.0,29433.0,,,35942.0,35942.0,True,True,60,"Books/supplies cost unusually high: $29,433",issues
199209,2023-24,IC2023_AY,34936.0,34936.0,34936.0,12600.0,12600.0,12600.0,,,69872.0,69872.0,True,True,60,,clean
199218,2023-24,IC2023_AY,4443.0,4443.0,20111.0,4979.0,4979.0,20155.0,,,24554.0,24554.0,True,True,60,"Books/supplies cost unusually high: $20,155",issues
199281,2023-24,IC2023_AY,1000.0,1000.0,5000.0,4280.0,4280.0,17339.0,,,6000.0,6000.0,True,True,60,,clean
199306,2023-24,IC2023_AY,32580.0,32580.0,32580.0,12240.0,12240.0,12240.0,,,65160.0,65160.0,True,True,60,,clean
199412,2023-24,IC2023_AY,40790.0,40790.0,40790.0,14520.0,14520.0,14520.0,,,81580.0,81580.0,True,True,60,,clean
199582,2023-24,IC2023_AY,10968.0,10968.0,10968.0,10800.0,10800.0,10800.0,,,21936.0,21936.0,True,True,60,,clean
199607,2023-24,IC2023_AY,32236.0,32236.0,32236.0,6300.0,6300.0,6300.0,,,64472.0,64472.0,True,True,60,,clean
199643,2023-24,IC2023_AY,12408.0,12408.0,12408.0,10404.0,10404.0,10404.0,,,24816.0,24816.0,True,True,60,,clean
199698,2023-24,IC2023_AY,29400.0,29400.0,29400.0,14000.0,14000.0,14000.0,,,58800.0,58800.0,True,True,60,,clean
199759,2023-24,IC2023_AY,9816.0,9816.0,9816.0,5688.0,5688.0,5688.0,,,19632.0,19632.0,True,True,60,,clean
199847,2023-24,IC2023_AY,63608.0,63608.0,63608.0,38650.0,38650.0,38650.0,,,127216.0,127216.0,True,True,60,"Books/supplies cost unusually high: $38,650",issues
199865,2023-24,IC2023_AY,39300.0,39300.0,39300.0,19350.0,19350.0,19350.0,,,78600.0,78600.0,True,True,60,,clean
199962,2023-24,IC2023_AY,41631.0,41631.0,41631.0,12600.0,12600.0,12600.0,,,83262.0,83262.0,True,True,60,,clean
199971,2023-24,IC2023_AY,7980.0,7980.0,7980.0,10000.0,10000.0,10000.0,,,15960.0,15960.0,True,True,60,,clean
199999,2023-24,IC2023_AY,3401.0,3401.0,14057.0,3872.0,3872.0,14407.0,,,17458.0,17458.0,True,True,60,,clean
200004,2023-24,IC2023_AY,1000.0,1000.0,5000.0,4568.0,4568.0,15287.0,,,6000.0,6000.0,True,True,60,,clean
200059,2023-24,IC2023_AY,7470.0,7470.0,9570.0,6060.0,6060.0,6060.0,,,17040.0,17040.0,True,True,60,,clean
200156,2023-24,IC2023_AY,24000.0,24000.0,24000.0,11410.0,11410.0,11410.0,,,48000.0,48000.0,True,True,60,,clean
200217,2023-24,IC2023_AY,19084.0,19084.0,19084.0,10620.0,10620.0,10620.0,,,38168.0,38168.0,True,True,60,,clean
200226,2023-24,IC2023_AY,6579.0,6579.0,8208.0,8226.0,8226.0,8226.0,,,14787.0,14787.0,True,True,60,,clean
200253,2023-24,IC2023_AY,7168.0,7168.0,7168.0,9352.0,9352.0,9352.0,,,14336.0,14336.0,True,True,60,,clean
200280,2023-24,IC2023_AY,9237.0,9237.0,13856.0,11963.0,11963.0,17944.0,,,23093.0,23093.0,True,True,60,,clean
200332,2023-24,IC2023_AY,9309.0,9309.0,13963.0,7585.0,7585.0,11377.0,,,23272.0,23272.0,True,True,60,,clean
200466,2023-24,IC2023_AY,3600.0,3600.0,3600.0,6300.0,6300.0,6300.0,,,7200.0,7200.0,True,True,60,,clean
200484,2023-24,IC2023_AY,16066.0,16066.0,16066.0,12600.0,12600.0,12600.0,,,32132.0,32132.0,True,True,60,,clean
200527,2023-24,IC2023_AY,2040.0,2040.0,2040.0,3600.0,3600.0,3600.0,,,4080.0,4080.0,True,True,60,,clean
200572,2023-24,IC2023_AY,6619.0,6619.0,11583.0,6605.0,6605.0,6605.0,,,18202.0,18202.0,True,True,60,,clean
200800,2023-24,IC2023_AY,10399.0,10399.0,14839.0,8325.0,8325.0,14085.0,,,25238.0,25238.0,True,True,60,,clean
201061,2023-24,IC2023_AY,35203.0,35203.0,35203.0,11715.0,11715.0,11715.0,,,70406.0,70406.0,True,True,60,,clean
201104,2023-24,IC2023_AY,25200.0,25200.0,25200.0,7776.0,7776.0,7776.0,,,50400.0,50400.0,True,True,60,,clean
201195,2023-24,IC2023_AY,37686.0,37686.0,37686.0,12168.0,12168.0,12168.0,,,75372.0,75372.0,True,True,60,,clean
201371,2023-24,IC2023_AY,35498.0,35498.0,35498.0,9540.0,9540.0,9540.0,,,70996.0,70996.0,True,True,60,,clean
201441,2023-24,IC2023_AY,11010.0,11010.0,18998.0,8418.0,8418.0,14410.0,,,30008.0,30008.0,True,True,60,,clean
201548,2023-24,IC2023_AY,41298.0,41298.0,41298.0,12780.0,12780.0,12780.0,,,82596.0,82596.0,True,True,60,,clean
201654,2023-24,IC2023_AY,35878.0,35878.0,35878.0,10602.0,10602.0,10602.0,,,71756.0,71756.0,True,True,60,,clean
201690,2023-24,IC2023_AY,5404.0,5404.0,7404.0,8100.0,8100.0,9900.0,,,12808.0,12808.0,True,True,60,,clean
201885,2023-24,IC2023_AY,11228.0,11228.0,26562.0,13224.0,13224.0,24996.0,,,37790.0,37790.0,True,True,60,"Books/supplies cost unusually high: $24,996",issues
201964,2023-24,IC2023_AY,16640.0,16640.0,16640.0,11328.0,11328.0,11328.0,,,33280.0,33280.0,True,True,60,,clean
202073,2023-24,IC2023_AY,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,,,80000.0,80000.0,True,True,60,"Books/supplies cost unusually high: $40,000",issues
202134,2023-24,IC2023_AY,12503.0,12503.0,17863.0,10840.0,10840.0,18543.0,,,30366.0,30366.0,True,True,60,,clean
202170,2023-24,IC2023_AY,39150.0,39150.0,39150.0,33125.0,33125.0,33125.0,,,78300.0,78300.0,True,True,60,"Books/supplies cost unusually high: $33,125",issues
202480,2023-24,IC2023_AY,47600.0,47600.0,47600.0,18990.0,18990.0,18990.0,,,95200.0,95200.0,True,True,60,,clean
202514,2023-24,IC2023_AY,37978.0,37978.0,37978.0,9036.0,9036.0,9036.0,,,75956.0,75956.0,True,True,60,,clean
202763,2023-24,IC2023_AY,38176.0,38176.0,38176.0,17106.0,17106.0,17106.0,,,76352.0,76352.0,True,True,60,,clean
202806,2023-24,IC2023_AY,9552.0,9552.0,9552.0,12060.0,12060.0,12060.0,,,19104.0,19104.0,True,True,60,,clean
202903,2023-24,IC2023_AY,6600.0,6600.0,6600.0,7920.0,7920.0,7920.0,,,13200.0,13200.0,True,True,60,,clean
203085,2023-24,IC2023_AY,32900.0,32900.0,32900.0,12636.0,12636.0,12636.0,,,65800.0,65800.0,True,True,60,,clean
203128,2023-24,IC2023_AY,26265.0,26265.0,26265.0,6612.0,6612.0,6612.0,,,52530.0,52530.0,True,True,60,,clean
203368,2023-24,IC2023_AY,47300.0,47300.0,47300.0,14725.0,14725.0,14725.0,,,94600.0,94600.0,True,True,60,,clean
203465,2023-24,IC2023_AY,7325.0,7325.0,16438.0,12554.0,12554.0,23423.0,,,23763.0,23763.0,True,True,60,"Books/supplies cost unusually high: $23,423",issues
203517,2023-24,IC2023_AY,11595.0,11595.0,20708.0,12483.0,12483.0,23352.0,,,32303.0,32303.0,True,True,60,"Books/supplies cost unusually high: $23,352",issues
203526,2023-24,IC2023_AY,7325.0,7325.0,16438.0,12554.0,12554.0,23423.0,,,23763.0,23763.0,True,True,60,"Books/supplies cost unusually high: $23,423",issues
203544,2023-24,IC2023_AY,15672.0,15672.0,15672.0,42847.0,42847.0,42847.0,,,31344.0,31344.0,True,True,60,"Books/supplies cost unusually high: $42,847",issues
203580,2023-24,IC2023_AY,34596.0,34596.0,34596.0,12588.0,12588.0,12588.0,,,69192.0,69192.0,True,True,60,,clean
203757,2023-24,IC2023_AY,26010.0,26010.0,26010.0,16576.0,16576.0,16576.0,,,52020.0,52020.0,True,True,60,,clean
203775,2023-24,IC2023_AY,34800.0,34800.0,34800.0,13050.0,13050.0,13050.0,,,69600.0,69600.0,True,True,60,,clean
203845,2023-24,IC2023_AY,37752.0,37752.0,37752.0,12963.0,12963.0,12963.0,,,75504.0,75504.0,True,True,60,,clean
203960,2023-24,IC2023_AY,16200.0,16200.0,16200.0,15888.0,15888.0,15888.0,,,32400.0,32400.0,True,True,60,,clean
204006,2023-24,IC2023_AY,6210.0,6210.0,17466.0,13932.0,13932.0,34006.0,,,23676.0,23676.0,True,True,60,"Books/supplies cost unusually high: $34,006",issues
204015,2023-24,IC2023_AY,6210.0,6210.0,17466.0,13932.0,13932.0,34006.0,,,23676.0,23676.0,True,True,60,"Books/supplies cost unusually high: $34,006",issues
204024,2023-24,IC2023_AY,14052.0,14052.0,35116.0,13932.0,13932.0,34006.0,,,49168.0,49168.0,True,True,60,"Books/supplies cost unusually high: $34,006",issues
204176,2023-24,IC2023_AY,25199.0,25199.0,25199.0,19550.0,19550.0,19550.0,,,50398.0,50398.0,True,True,60,,clean
204185,2023-24,IC2023_AY,35000.0,35000.0,35000.0,40500.0,40500.0,40500.0,,,70000.0,70000.0,True,True,60,"Books/supplies cost unusually high: $40,500",issues
204194,2023-24,IC2023_AY,25309.0,25309.0,25309.0,10674.0,10674.0,10674.0,,,50618.0,50618.0,True,True,60,,clean
204200,2023-24,IC2023_AY,35450.0,35450.0,35450.0,13885.0,13885.0,13885.0,,,70900.0,70900.0,True,True,60,,clean
204264,2023-24,IC2023_AY,30650.0,30650.0,30650.0,10530.0,10530.0,10530.0,,,61300.0,61300.0,True,True,60,,clean
204486,2023-24,IC2023_AY,11352.0,11352.0,11352.0,10800.0,10800.0,10800.0,,,22704.0,22704.0,True,True,60,,clean
204501,2023-24,IC2023_AY,63700.0,63700.0,63700.0,29692.0,29692.0,29692.0,,,127400.0,127400.0,True,True,60,"Books/supplies cost unusually high: $29,692",issues
204617,2023-24,IC2023_AY,33760.0,33760.0,33760.0,13248.0,13248.0,13248.0,,,67520.0,67520.0,True,True,60,,clean
204635,2023-24,IC2023_AY,36500.0,36500.0,36500.0,32500.0,32500.0,32500.0,,,73000.0,73000.0,True,True,60,"Books/supplies cost unusually high: $32,500",issues
204671,2023-24,IC2023_AY,8937.0,8937.0,34443.0,12446.0,12446.0,40176.0,,,43380.0,43380.0,True,True,60,"Books/supplies cost unusually high: $40,176",issues
204680,2023-24,IC2023_AY,8937.0,8937.0,34443.0,12446.0,12446.0,40176.0,,,43380.0,43380.0,True,True,60,"Books/supplies cost unusually high: $40,176",issues
204699,2023-24,IC2023_AY,8937.0,8937.0,34443.0,12446.0,12446.0,40176.0,,,43380.0,43380.0,True,True,60,"Books/supplies cost unusually high: $40,176",issues
204705,2023-24,IC2023_AY,8937.0,8937.0,34443.0,12446.0,12446.0,40176.0,,,43380.0,43380.0,True,True,60,"Books/supplies cost unusually high: $40,176",issues
204796,2023-24,IC2023_AY,11826.0,11826.0,37332.0,12515.0,12515.0,40245.0,,,49158.0,49158.0,True,True,60,"Books/supplies cost unusually high: $40,245",issues
204857,2023-24,IC2023_AY,13746.0,13746.0,24114.0,9444.0,9444.0,17436.0,,,37860.0,37860.0,True,True,60,,clean
204936,2023-24,IC2023_AY,34424.0,34424.0,34424.0,14253.0,14253.0,14253.0,,,68848.0,68848.0,True,True,60,,clean
205027,2023-24,IC2023_AY,29000.0,29000.0,29000.0,31934.0,31934.0,31934.0,,,58000.0,58000.0,True,True,60,"Books/supplies cost unusually high: $31,934",issues
205124,2023-24,IC2023_AY,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,,,35600.0,35600.0,True,True,60,,clean
205203,2023-24,IC2023_AY,19600.0,19600.0,19600.0,21420.0,21420.0,21420.0,,,39200.0,39200.0,True,True,60,"Books/supplies cost unusually high: $21,420",issues
205443,2023-24,IC2023_AY,9622.0,9622.0,16157.0,10152.0,10152.0,18912.0,,,25779.0,25779.0,True,True,60,,clean
205957,2023-24,IC2023_AY,32070.0,32070.0,32070.0,12960.0,12960.0,12960.0,,,64140.0,64140.0,True,True,60,,clean
206048,2023-24,IC2023_AY,30900.0,30900.0,30900.0,14000.0,14000.0,14000.0,,,61800.0,61800.0,True,True,60,,clean
206084,2023-24,IC2023_AY,9753.0,9753.0,19113.0,15354.0,15354.0,26943.0,,,28866.0,28866.0,True,True,60,"Books/supplies cost unusually high: $26,943",issues
206154,2023-24,IC2023_AY,8400.0,8400.0,8400.0,4800.0,4800.0,4800.0,,,16800.0,16800.0,True,True,60,,clean
206279,2023-24,IC2023_AY,13880.0,13880.0,13880.0,16795.0,16795.0,16795.0,,,27760.0,27760.0,True,True,60,,clean
206349,2023-24,IC2023_AY,37380.0,37380.0,37380.0,23981.0,23981.0,23981.0,,,74760.0,74760.0,True,True,60,"Books/supplies cost unusually high: $23,981",issues
206437,2023-24,IC2023_AY,31153.0,31153.0,31153.0,13410.0,13410.0,13410.0,,,62306.0,62306.0,True,True,60,,clean
206491,2023-24,IC2023_AY,13222.0,13222.0,13222.0,14130.0,14130.0,14130.0,,,26444.0,26444.0,True,True,60,,clean
206507,2023-24,IC2023_AY,29837.0,29837.0,29837.0,27500.0,27500.0,27500.0,,,59674.0,59674.0,True,True,60,"Books/supplies cost unusually high: $27,500",issues
206525,2023-24,IC2023_AY,43656.0,43656.0,43656.0,8952.0,8952.0,8952.0,,,87312.0,87312.0,True,True,60,,clean
206604,2023-24,IC2023_AY,10564.0,10564.0,19982.0,14726.0,14726.0,24714.0,,,30546.0,30546.0,True,True,60,"Books/supplies cost unusually high: $24,714",issues
206613,2023-24,IC2023_AY,7069.0,7069.0,16487.0,14726.0,14726.0,24714.0,,,23556.0,23556.0,True,True,60,"Books/supplies cost unusually high: $24,714",issues
206622,2023-24,IC2023_AY,47896.0,47896.0,47896.0,12366.0,12366.0,12366.0,,,95792.0,95792.0,True,True,60,,clean
206695,2023-24,IC2023_AY,9611.0,9611.0,9971.0,6547.0,6547.0,6727.0,,,19582.0,19582.0,True,True,60,,clean
206835,2023-24,IC2023_AY,29698.0,29698.0,29698.0,9900.0,9900.0,9900.0,,,59396.0,59396.0,True,True,60,,clean
206862,2023-24,IC2023_AY,28000.0,28000.0,28000.0,13008.0,13008.0,13008.0,,,56000.0,56000.0,True,True,60,,clean
206914,2023-24,IC2023_AY,5220.0,5220.0,14640.0,3888.0,3888.0,10602.0,,,19860.0,19860.0,True,True,60,,clean
206941,2023-24,IC2023_AY,7284.0,7284.0,18171.0,7626.0,7626.0,17634.0,,,25455.0,25455.0,True,True,60,,clean
207041,2023-24,IC2023_AY,6300.0,6300.0,15810.0,4788.0,4788.0,10863.0,,,22110.0,22110.0,True,True,60,,clean
207157,2023-24,IC2023_AY,12060.0,12060.0,12060.0,9216.0,9216.0,9216.0,,,24120.0,24120.0,True,True,60,,clean
207209,2023-24,IC2023_AY,4518.0,4518.0,12045.0,3491.0,3491.0,8648.0,,,16563.0,16563.0,True,True,60,,clean
