ipeds_id,academic_year,data_source,tuition_in_state,tuition_out_state,required_fees,room_board_on_campus,room_board_off_campus,books_supplies,personal_expenses,transportation,tuition_fees_in_state,tuition_fees_out_state,has_tuition_data,has_fees_data,data_completeness_score,validation_issues,validation_status
199087,2023-24,IC2023_AY,2600.0,2600.0,2000.0,,,7200.0,3800.0,3800.0,4600.0,4600.0,True,True,60,,clean
199102,2023-24,IC2023_AY,3540.0,3540.0,1600.0,7930.0,2300.0,10284.0,2300.0,2300.0,5140.0,5140.0,True,True,80,,clean
199111,2023-24,IC2023_AY,4122.0,4122.0,1200.0,9950.0,2464.0,9950.0,3564.0,3564.0,5322.0,5322.0,True,True,80,,clean
199120,2023-24,IC2023_AY,7019.0,7019.0,990.0,11740.0,2836.0,11740.0,2836.0,2836.0,8009.0,8009.0,True,True,80,,clean
199139,2023-24,IC2023_AY,3812.0,3812.0,1250.0,12800.0,3768.0,11000.0,4308.0,4307.0,5062.0,5062.0,True,True,80,,clean
199148,2023-24,IC2023_AY,4422.0,4422.0,1000.0,9482.0,2270.0,9482.0,2604.0,4238.0,5422.0,5422.0,True,True,80,,clean
199157,2023-24,IC2023_AY,3728.0,3728.0,1500.0,10714.0,6205.0,10714.0,6605.0,6605.0,5228.0,5228.0,True,True,80,,clean
199184,2023-24,IC2023_AY,6497.0,6497.0,1325.0,9456.0,2498.0,9456.0,2498.0,1298.0,7822.0,7822.0,True,True,80,,clean
199193,2023-24,IC2023_AY,6535.0,6535.0,1082.0,11602.0,2770.0,11602.0,2770.0,7603.0,7617.0,7617.0,True,True,80,,clean
199209,2023-24,IC2023_AY,34936.0,34936.0,300.0,11476.0,2200.0,9000.0,2500.0,2500.0,35236.0,35236.0,True,True,80,,clean
199218,2023-24,IC2023_AY,4443.0,4443.0,1130.0,11346.0,6141.0,11346.0,6141.0,6141.0,5573.0,5573.0,True,True,80,,clean
199263,2023-24,IC2023_AY,1824.0,1824.0,1200.0,,,9000.0,4623.0,4000.0,3024.0,3024.0,True,True,60,,clean
199272,2023-24,IC2023_AY,32550.0,32550.0,,12040.0,4694.0,9012.0,5438.0,5438.0,,,True,False,70,,clean
199281,2023-24,IC2023_AY,1000.0,1000.0,1505.0,10660.0,3241.0,9690.0,3296.0,3296.0,2505.0,2505.0,True,True,80,,clean
199306,2023-24,IC2023_AY,32580.0,32580.0,1500.0,11950.0,2000.0,11950.0,2000.0,2000.0,34080.0,34080.0,True,True,80,,clean
199324,2023-24,IC2023_AY,2432.0,2432.0,1950.0,,,5306.0,5756.0,5756.0,4382.0,4382.0,True,True,60,,clean
199333,2023-24,IC2023_AY,1824.0,1824.0,1500.0,,,6844.0,4238.0,3422.0,3324.0,3324.0,True,True,60,,clean
199412,2023-24,IC2023_AY,40790.0,40790.0,1200.0,12257.0,2318.0,9738.0,3674.0,2690.0,41990.0,41990.0,True,True,80,,clean
199421,2023-24,IC2023_AY,2280.0,2280.0,1258.0,,,7041.0,7585.0,7585.0,3538.0,3538.0,True,True,60,,clean
199449,2023-24,IC2023_AY,2432.0,2432.0,1500.0,,,7300.0,3740.0,3740.0,3932.0,3932.0,True,True,60,,clean
199458,2023-24,IC2023_AY,16200.0,16200.0,1200.0,9200.0,5350.0,5667.0,9650.0,5300.0,17400.0,17400.0,True,True,80,,clean
199467,2023-24,IC2023_AY,2432.0,2432.0,2100.0,,,6875.0,1600.0,3200.0,4532.0,4532.0,True,True,60,,clean
199476,2023-24,IC2023_AY,2432.0,2432.0,1400.0,,,7042.0,6627.0,6627.0,3832.0,3832.0,True,True,60,,clean
199485,2023-24,IC2023_AY,1824.0,1824.0,1500.0,,,7600.0,4550.0,4550.0,3324.0,3324.0,True,True,60,,clean
199494,2023-24,IC2023_AY,1824.0,1824.0,1800.0,,,8500.0,3100.0,3100.0,3624.0,3624.0,True,True,60,,clean
199582,2023-24,IC2023_AY,10968.0,10968.0,1200.0,7942.0,5280.0,8100.0,5280.0,3825.0,12168.0,12168.0,True,True,80,,clean
199625,2023-24,IC2023_AY,3116.0,3116.0,2288.0,,,11672.0,5658.0,5828.0,5404.0,5404.0,True,True,60,,clean
199634,2023-24,IC2023_AY,2432.0,2432.0,2000.0,,,10714.0,9913.0,9913.0,4432.0,4432.0,True,True,60,,clean
199643,2023-24,IC2023_AY,12408.0,12408.0,1300.0,8514.0,3440.0,8100.0,4390.0,4390.0,13708.0,13708.0,True,True,80,,clean
199698,2023-24,IC2023_AY,29400.0,29400.0,2100.0,10300.0,6754.0,4500.0,7554.0,7554.0,31500.0,31500.0,True,True,80,,clean
199722,2023-24,IC2023_AY,2432.0,2432.0,1700.0,,,9450.0,3600.0,3600.0,4132.0,4132.0,True,True,60,,clean
199731,2023-24,IC2023_AY,5472.0,5472.0,1200.0,,,9000.0,5700.0,4850.0,6672.0,6672.0,True,True,60,,clean
199740,2023-24,IC2023_AY,2432.0,2432.0,1364.0,,,7108.0,6562.0,6562.0,3796.0,3796.0,True,True,60,,clean
199759,2023-24,IC2023_AY,9816.0,9816.0,800.0,5456.0,7200.0,5456.0,7200.0,7200.0,10616.0,10616.0,True,True,80,,clean
199768,2023-24,IC2023_AY,2432.0,2432.0,1700.0,,,10125.0,4125.0,8275.0,4132.0,4132.0,True,True,60,,clean
199786,2023-24,IC2023_AY,2432.0,2432.0,2960.0,,,14966.0,12003.0,11519.0,5392.0,5392.0,True,True,60,,clean
199795,2023-24,IC2023_AY,2304.0,2304.0,1160.0,,,8415.0,6906.0,6906.0,3464.0,3464.0,True,True,60,,clean
199838,2023-24,IC2023_AY,1824.0,1824.0,1550.0,,,5218.0,7314.0,4993.0,3374.0,3374.0,True,True,60,,clean
199847,2023-24,IC2023_AY,63608.0,63608.0,1500.0,15520.0,2498.0,15520.0,2498.0,1830.0,65108.0,65108.0,True,True,80,,clean
199856,2023-24,IC2023_AY,2076.0,2076.0,1572.0,,,9500.0,4554.0,4500.0,3648.0,3648.0,True,True,60,,clean
199865,2023-24,IC2023_AY,39300.0,39300.0,850.0,11750.0,3030.0,11750.0,4880.0,5080.0,40150.0,40150.0,True,True,80,,clean
199892,2023-24,IC2023_AY,2432.0,2432.0,1600.0,,,9550.0,3850.0,3850.0,4032.0,4032.0,True,True,60,,clean
199908,2023-24,IC2023_AY,2432.0,2432.0,1400.0,,,7223.0,7209.0,7209.0,3832.0,3832.0,True,True,60,,clean
199926,2023-24,IC2023_AY,2432.0,2432.0,1700.0,,,5890.0,4616.0,4616.0,4132.0,4132.0,True,True,60,,clean
199953,2023-24,IC2023_AY,2432.0,2432.0,2500.0,,,10450.0,4060.0,4060.0,4932.0,4932.0,True,True,60,,clean
199962,2023-24,IC2023_AY,41631.0,41631.0,2000.0,9910.0,2800.0,7000.0,2800.0,2800.0,43631.0,43631.0,True,True,80,,clean
199971,2023-24,IC2023_AY,7980.0,7980.0,800.0,4600.0,500.0,8998.0,2010.0,3394.0,8780.0,8780.0,True,True,80,,clean
199999,2023-24,IC2023_AY,3401.0,3401.0,1300.0,10888.0,2696.0,9087.0,4389.0,3039.0,4701.0,4701.0,True,True,80,,clean
200004,2023-24,IC2023_AY,1000.0,1000.0,616.0,10954.0,3019.0,11277.0,3019.0,3019.0,1616.0,1616.0,True,True,80,,clean
200013,2023-24,IC2023_AY,10957.0,10957.0,62.0,,,8613.0,4914.0,4914.0,11019.0,11019.0,True,True,60,,clean
200022,2023-24,IC2023_AY,4167.0,4167.0,1100.0,7103.0,3400.0,7103.0,3400.0,3400.0,5267.0,5267.0,True,True,80,,clean
200059,2023-24,IC2023_AY,7470.0,7470.0,1200.0,7486.0,3500.0,7486.0,3500.0,3500.0,8670.0,8670.0,True,True,80,,clean
200086,2023-24,IC2023_AY,3600.0,3600.0,1500.0,,,10440.0,3500.0,3500.0,5100.0,5100.0,True,True,60,,clean
200156,2023-24,IC2023_AY,24000.0,24000.0,1300.0,8316.0,3200.0,8316.0,3200.0,3200.0,25300.0,25300.0,True,True,80,,clean
200192,2023-24,IC2023_AY,4250.0,4250.0,1000.0,6750.0,3888.0,6750.0,3888.0,3888.0,5250.0,5250.0,True,True,80,,clean
200208,2023-24,IC2023_AY,3600.0,3600.0,1400.0,,,5750.0,3800.0,3200.0,5000.0,5000.0,True,True,60,,clean
200217,2023-24,IC2023_AY,19084.0,19084.0,1310.0,7840.0,2782.0,10999.0,2782.0,2782.0,20394.0,20394.0,True,True,80,,clean
200226,2023-24,IC2023_AY,6579.0,6579.0,1000.0,8015.0,3100.0,8015.0,3100.0,3100.0,7579.0,7579.0,True,True,80,,clean
200253,2023-24,IC2023_AY,7168.0,7168.0,1100.0,7434.0,3550.0,7434.0,3550.0,2370.0,8268.0,8268.0,True,True,80,,clean
200280,2023-24,IC2023_AY,9237.0,9237.0,800.0,9976.0,3446.0,9976.0,3446.0,3446.0,10037.0,10037.0,True,True,80,,clean
200305,2023-24,IC2023_AY,4997.0,4997.0,1000.0,6526.0,3400.0,6526.0,3400.0,3400.0,5997.0,5997.0,True,True,80,,clean
200314,2023-24,IC2023_AY,4530.0,4530.0,1100.0,7870.0,3400.0,7870.0,3400.0,3400.0,5630.0,5630.0,True,True,80,,clean
200332,2023-24,IC2023_AY,9309.0,9309.0,800.0,8878.0,3400.0,8878.0,3400.0,4778.0,10109.0,10109.0,True,True,80,,clean
200341,2023-24,IC2023_AY,3310.0,3310.0,1100.0,8088.0,3400.0,11164.0,3400.0,2508.0,4410.0,4410.0,True,True,80,,clean
200466,2023-24,IC2023_AY,3600.0,3600.0,1200.0,5546.0,3500.0,7416.0,3500.0,3500.0,4800.0,4800.0,True,True,80,,clean
200484,2023-24,IC2023_AY,16066.0,16066.0,1000.0,7286.0,3850.0,8300.0,5150.0,2750.0,17066.0,17066.0,True,True,80,,clean
200527,2023-24,IC2023_AY,2040.0,2040.0,400.0,,,6374.0,8650.0,5550.0,2440.0,2440.0,True,True,60,,clean
200554,2023-24,IC2023_AY,3220.0,3220.0,1400.0,5100.0,2070.0,5360.0,1600.0,1200.0,4620.0,4620.0,True,True,80,,clean
200572,2023-24,IC2023_AY,6619.0,6619.0,1100.0,6684.0,3636.0,6684.0,3636.0,3636.0,7719.0,7719.0,True,True,80,,clean
200590,2023-24,IC2023_AY,10310.0,10310.0,3439.0,,,5000.0,3740.0,4209.0,13749.0,13749.0,True,True,60,,clean
200785,2023-24,IC2023_AY,12360.0,12360.0,,,,11232.0,6318.0,8775.0,,,True,False,50,,clean
200800,2023-24,IC2023_AY,10399.0,10399.0,1000.0,12960.0,2520.0,12960.0,3120.0,3066.0,11399.0,11399.0,True,True,80,,clean
200846,2023-24,IC2023_AY,7008.0,7008.0,1000.0,,,12296.0,3120.0,3066.0,8008.0,8008.0,True,True,60,,clean
200873,2023-24,IC2023_AY,6400.0,6400.0,800.0,4000.0,3012.0,4050.0,3620.0,3620.0,7200.0,7200.0,True,True,80,,clean
201061,2023-24,IC2023_AY,35203.0,35203.0,1500.0,9500.0,2600.0,7200.0,3100.0,3100.0,36703.0,36703.0,True,True,80,,clean
201104,2023-24,IC2023_AY,25200.0,25200.0,912.0,10640.0,2596.0,5500.0,3728.0,3728.0,26112.0,26112.0,True,True,80,,clean
201177,2023-24,IC2023_AY,18754.0,18754.0,1546.0,,,7456.0,5182.0,5182.0,20300.0,20300.0,True,True,60,,clean
201195,2023-24,IC2023_AY,37686.0,37686.0,1500.0,11946.0,6400.0,11264.0,7000.0,7000.0,39186.0,39186.0,True,True,80,,clean
201283,2023-24,IC2023_AY,3140.0,3140.0,1200.0,,,3144.0,3464.0,3464.0,4340.0,4340.0,True,True,60,,clean
201371,2023-24,IC2023_AY,35498.0,35498.0,1400.0,11346.0,2600.0,7060.0,5100.0,4100.0,36898.0,36898.0,True,True,80,,clean
201432,2023-24,IC2023_AY,5507.0,5507.0,727.0,,,10648.0,4896.0,4668.0,6234.0,6234.0,True,True,60,,clean
201441,2023-24,IC2023_AY,11010.0,11010.0,728.0,10714.0,4006.0,7892.0,5286.0,4972.0,11738.0,11738.0,True,True,80,,clean
201469,2023-24,IC2023_AY,19067.0,19067.0,1800.0,,,3500.0,1514.0,1514.0,20867.0,20867.0,True,True,60,,clean
201548,2023-24,IC2023_AY,41298.0,41298.0,1600.0,11716.0,2440.0,11360.0,5088.0,5250.0,42898.0,42898.0,True,True,80,,clean
201645,2023-24,IC2023_AY,64100.0,64100.0,1200.0,16080.0,1900.0,9260.0,1900.0,4170.0,65300.0,65300.0,True,True,80,,clean
201654,2023-24,IC2023_AY,35878.0,35878.0,1298.0,7922.0,2492.0,7922.0,2492.0,2492.0,37176.0,37176.0,True,True,80,,clean
201672,2023-24,IC2023_AY,5136.0,5136.0,1008.0,,,7632.0,4464.0,4464.0,6144.0,6144.0,True,True,60,,clean
201690,2023-24,IC2023_AY,5404.0,5404.0,1200.0,10480.0,1500.0,10880.0,2400.0,2400.0,6604.0,6604.0,True,True,80,,clean
201803,2023-24,IC2023_AY,11050.0,11050.0,1700.0,,,6000.0,5000.0,6500.0,12750.0,12750.0,True,True,60,,clean
201821,2023-24,IC2023_AY,17325.0,17325.0,2250.0,,,9100.0,7500.0,6000.0,19575.0,19575.0,True,True,60,,clean
201885,2023-24,IC2023_AY,11228.0,11228.0,1200.0,11874.0,2938.0,11874.0,4334.0,2100.0,12428.0,12428.0,True,True,80,,clean
201928,2023-24,IC2023_AY,4410.0,4410.0,3843.0,,,5130.0,2997.0,2997.0,8253.0,8253.0,True,True,60,,clean
201946,2023-24,IC2023_AY,5712.0,5712.0,1200.0,,,11874.0,4334.0,2100.0,6912.0,6912.0,True,True,60,,clean
201955,2023-24,IC2023_AY,6161.0,6161.0,1200.0,,,11874.0,4334.0,2100.0,7361.0,7361.0,True,True,60,,clean
201964,2023-24,IC2023_AY,16640.0,16640.0,1500.0,8568.0,3150.0,7500.0,3150.0,3150.0,18140.0,18140.0,True,True,80,,clean
201973,2023-24,IC2023_AY,3536.0,3536.0,1008.0,,,6080.0,5616.0,2720.0,4544.0,4544.0,True,True,60,,clean
202046,2023-24,IC2023_AY,44680.0,44680.0,2200.0,11590.0,2350.0,7300.0,2850.0,6810.0,46880.0,46880.0,True,True,80,,clean
202073,2023-24,IC2023_AY,40000.0,40000.0,600.0,12500.0,2734.0,10575.0,2734.0,2734.0,40600.0,40600.0,True,True,80,,clean
202134,2023-24,IC2023_AY,12503.0,12503.0,800.0,13762.0,3470.0,13762.0,3470.0,3470.0,13303.0,13303.0,True,True,80,,clean
202170,2023-24,IC2023_AY,39150.0,39150.0,1742.0,9790.0,2736.0,11490.0,2808.0,5780.0,40892.0,40892.0,True,True,80,,clean
202222,2023-24,IC2023_AY,5338.0,5338.0,1530.0,,,7668.0,2304.0,2304.0,6868.0,6868.0,True,True,60,,clean
202356,2023-24,IC2023_AY,3736.0,4622.0,1700.0,,,8000.0,3000.0,3000.0,5436.0,6322.0,True,True,60,,clean
202435,2023-24,IC2023_AY,12600.0,12600.0,2100.0,,,9108.0,6708.0,6708.0,14700.0,14700.0,True,True,60,,clean
202480,2023-24,IC2023_AY,47600.0,47600.0,1000.0,14580.0,1750.0,14580.0,1750.0,1750.0,48600.0,48600.0,True,True,80,,clean
202514,2023-24,IC2023_AY,37978.0,37978.0,1400.0,10614.0,2400.0,10614.0,3600.0,3600.0,39378.0,39378.0,True,True,80,,clean
202523,2023-24,IC2023_AY,64000.0,64000.0,1000.0,13720.0,1500.0,13720.0,1500.0,1500.0,65000.0,65000.0,True,True,80,,clean
202648,2023-24,IC2023_AY,3728.0,3728.0,1776.0,,,8834.0,4204.0,3360.0,5504.0,5504.0,True,True,60,,clean
202763,2023-24,IC2023_AY,38176.0,38176.0,1348.0,10395.0,1342.0,6432.0,1342.0,1495.0,39524.0,39524.0,True,True,80,,clean
202806,2023-24,IC2023_AY,9552.0,9552.0,540.0,,,13932.0,5724.0,5724.0,10092.0,10092.0,True,True,60,,clean
202903,2023-24,IC2023_AY,6600.0,6600.0,750.0,4300.0,4000.0,7800.0,4950.0,4000.0,7350.0,7350.0,True,True,80,,clean
202912,2023-24,IC2023_AY,13605.0,13605.0,1650.0,,,10726.0,3862.0,3862.0,15255.0,15255.0,True,True,60,,clean
203085,2023-24,IC2023_AY,32900.0,32900.0,1500.0,10900.0,1500.0,5418.0,1500.0,1500.0,34400.0,34400.0,True,True,80,,clean
203128,2023-24,IC2023_AY,26265.0,26265.0,700.0,10290.0,2367.0,9184.0,2711.0,5031.0,26965.0,26965.0,True,True,80,,clean
203155,2023-24,IC2023_AY,3816.0,3816.0,600.0,8720.0,2834.0,8720.0,2834.0,3778.0,4416.0,4416.0,True,True,80,,clean
203289,2023-24,IC2023_AY,12330.0,12330.0,880.0,,,8626.0,3990.0,8790.0,13210.0,13210.0,True,True,60,,clean
203331,2023-24,IC2023_AY,3955.0,4115.0,1000.0,,,3600.0,500.0,1800.0,4955.0,5115.0,True,True,60,,clean
203368,2023-24,IC2023_AY,47300.0,47300.0,1750.0,12000.0,3000.0,12000.0,3000.0,3000.0,49050.0,49050.0,True,True,80,,clean
203386,2023-24,IC2023_AY,20074.0,20074.0,2291.0,,,7110.0,4392.0,4392.0,22365.0,22365.0,True,True,60,,clean
203447,2023-24,IC2023_AY,7325.0,7325.0,1200.0,,,8796.0,5072.0,3978.0,8525.0,8525.0,True,True,60,,clean
203456,2023-24,IC2023_AY,7325.0,7325.0,1200.0,,,8796.0,5072.0,3978.0,8525.0,8525.0,True,True,60,,clean
203465,2023-24,IC2023_AY,7325.0,7325.0,1200.0,,,8796.0,5072.0,3978.0,8525.0,8525.0,True,True,60,,clean
203474,2023-24,IC2023_AY,7325.0,7325.0,1200.0,,,8796.0,5072.0,3978.0,8525.0,8525.0,True,True,60,,clean
203483,2023-24,IC2023_AY,7325.0,7325.0,1200.0,,,8796.0,5072.0,3978.0,8525.0,8525.0,True,True,60,,clean
203492,2023-24,IC2023_AY,7325.0,7325.0,1200.0,,,8796.0,5072.0,3978.0,8525.0,8525.0,True,True,60,,clean
203517,2023-24,IC2023_AY,11595.0,11595.0,1200.0,12084.0,3726.0,8796.0,5598.0,4504.0,12795.0,12795.0,True,True,80,,clean
203526,2023-24,IC2023_AY,7325.0,7325.0,1200.0,,,8796.0,5072.0,3978.0,8525.0,8525.0,True,True,60,,clean
203544,2023-24,IC2023_AY,15672.0,15672.0,1698.0,7932.0,5069.0,14433.0,6271.0,5653.0,17370.0,17370.0,True,True,80,,clean
203580,2023-24,IC2023_AY,34596.0,34596.0,1220.0,10160.0,2960.0,15180.0,4268.0,4268.0,35816.0,35816.0,True,True,80,,clean
203599,2023-24,IC2023_AY,3322.0,4057.0,800.0,,,6911.0,2800.0,4151.0,4122.0,4857.0,True,True,60,,clean
203678,2023-24,IC2023_AY,4560.0,4560.0,1800.0,,,6000.0,3950.0,4950.0,6360.0,6360.0,True,True,60,,clean
203720,2023-24,IC2023_AY,8820.0,8820.0,2160.0,,,10611.0,9792.0,9792.0,10980.0,10980.0,True,True,60,,clean
203739,2023-24,IC2023_AY,8820.0,8820.0,2160.0,,,10611.0,9792.0,9792.0,10980.0,10980.0,True,True,60,,clean
203748,2023-24,IC2023_AY,3655.0,4310.0,784.0,,,6385.0,2253.0,2253.0,4439.0,5094.0,True,True,60,,clean
203757,2023-24,IC2023_AY,26010.0,26010.0,1430.0,10960.0,2832.0,8354.0,2832.0,2832.0,27440.0,27440.0,True,True,80,,clean
203775,2023-24,IC2023_AY,34800.0,34800.0,1300.0,9900.0,3000.0,8000.0,3700.0,3300.0,36100.0,36100.0,True,True,80,,clean
203845,2023-24,IC2023_AY,37752.0,37752.0,1276.0,11548.0,1600.0,3998.0,2170.0,2170.0,39028.0,39028.0,True,True,80,,clean
203881,2023-24,IC2023_AY,5850.0,5850.0,900.0,,,5000.0,2000.0,2500.0,6750.0,6750.0,True,True,60,,clean
203960,2023-24,IC2023_AY,16200.0,16200.0,1350.0,,,7108.0,6562.0,3282.0,17550.0,17550.0,True,True,60,,clean
204006,2023-24,IC2023_AY,6210.0,6210.0,1240.0,,,14510.0,4010.0,4010.0,7450.0,7450.0,True,True,60,,clean
204015,2023-24,IC2023_AY,6210.0,6210.0,1240.0,,,14510.0,4010.0,4010.0,7450.0,7450.0,True,True,60,,clean
204024,2023-24,IC2023_AY,14052.0,14052.0,1240.0,14510.0,2526.0,14510.0,2526.0,3952.0,15292.0,15292.0,True,True,80,,clean
204176,2023-24,IC2023_AY,25199.0,25199.0,1500.0,,,6600.0,3240.0,3240.0,26699.0,26699.0,True,True,60,,clean
204185,2023-24,IC2023_AY,35000.0,35000.0,1100.0,10700.0,1636.0,7650.0,2472.0,5972.0,36100.0,36100.0,True,True,80,,clean
204194,2023-24,IC2023_AY,25309.0,25309.0,1400.0,8890.0,3900.0,4500.0,4600.0,4600.0,26709.0,26709.0,True,True,80,,clean
204200,2023-24,IC2023_AY,35450.0,35450.0,1200.0,10220.0,1000.0,9000.0,1700.0,1500.0,36650.0,36650.0,True,True,80,,clean
204255,2023-24,IC2023_AY,5820.0,5820.0,1600.0,,,4896.0,4069.0,4069.0,7420.0,7420.0,True,True,60,,clean
204264,2023-24,IC2023_AY,30650.0,30650.0,1100.0,11860.0,1722.0,11860.0,1550.0,7480.0,31750.0,31750.0,True,True,80,,clean
204422,2023-24,IC2023_AY,5388.0,5388.0,1500.0,,,4902.0,2292.0,2292.0,6888.0,6888.0,True,True,60,,clean
204440,2023-24,IC2023_AY,4496.0,4496.0,2110.0,,,7110.0,6450.0,6450.0,6606.0,6606.0,True,True,60,,clean
204468,2023-24,IC2023_AY,31876.0,31876.0,1600.0,10250.0,3100.0,10250.0,3100.0,3200.0,33476.0,33476.0,True,True,80,,clean
204486,2023-24,IC2023_AY,11352.0,11352.0,1800.0,6900.0,3900.0,6900.0,3900.0,3900.0,13152.0,13152.0,True,True,80,,clean
204501,2023-24,IC2023_AY,63700.0,63700.0,1908.0,17334.0,1500.0,11460.0,1908.0,1100.0,65608.0,65608.0,True,True,80,,clean
204617,2023-24,IC2023_AY,33760.0,33760.0,1080.0,11340.0,2084.0,6390.0,5192.0,4084.0,34840.0,34840.0,True,True,80,,clean
204635,2023-24,IC2023_AY,36500.0,36500.0,1800.0,12400.0,2235.0,9207.0,2235.0,6759.0,38300.0,38300.0,True,True,80,,clean
204662,2023-24,IC2023_AY,8892.0,8892.0,1082.0,9424.0,4688.0,9424.0,4688.0,6920.0,9974.0,9974.0,True,True,80,,clean
204671,2023-24,IC2023_AY,8937.0,8937.0,1082.0,,,9424.0,4688.0,6920.0,10019.0,10019.0,True,True,60,,clean
204680,2023-24,IC2023_AY,8937.0,8937.0,1082.0,9424.0,4688.0,9424.0,4688.0,6920.0,10019.0,10019.0,True,True,80,,clean
204699,2023-24,IC2023_AY,8937.0,8937.0,1082.0,,,9424.0,4688.0,6920.0,10019.0,10019.0,True,True,60,,clean
204705,2023-24,IC2023_AY,8937.0,8937.0,1082.0,9424.0,4688.0,9424.0,4688.0,6920.0,10019.0,10019.0,True,True,80,,clean
204796,2023-24,IC2023_AY,11826.0,11826.0,1082.0,13066.0,2998.0,11700.0,3014.0,4956.0,12908.0,12908.0,True,True,80,,clean
204802,2023-24,IC2023_AY,6178.0,6178.0,984.0,,,6142.0,4410.0,4984.0,7162.0,7162.0,True,True,60,,clean
204820,2023-24,IC2023_AY,6178.0,6178.0,984.0,,,6142.0,4410.0,4984.0,7162.0,7162.0,True,True,60,,clean
204839,2023-24,IC2023_AY,6178.0,6178.0,984.0,,,6142.0,4410.0,4984.0,7162.0,7162.0,True,True,60,,clean
204848,2023-24,IC2023_AY,6178.0,6178.0,984.0,,,6142.0,4410.0,4984.0,7162.0,7162.0,True,True,60,,clean
204857,2023-24,IC2023_AY,13746.0,13746.0,984.0,11862.0,3144.0,11862.0,3144.0,5072.0,14730.0,14730.0,True,True,80,,clean
204866,2023-24,IC2023_AY,6178.0,6178.0,984.0,,,6142.0,4410.0,4984.0,7162.0,7162.0,True,True,60,,clean
204884,2023-24,IC2023_AY,12795.0,12795.0,295.0,,,6180.0,3528.0,3271.0,13090.0,13090.0,True,True,60,,clean
204893,2023-24,IC2023_AY,9789.0,9840.0,1522.0,,,7848.0,2742.0,2742.0,11311.0,11362.0,True,True,60,,clean
204909,2023-24,IC2023_AY,51710.0,51710.0,1200.0,13246.0,1700.0,6500.0,1700.0,1700.0,52910.0,52910.0,True,True,80,,clean
204936,2023-24,IC2023_AY,34424.0,34424.0,1358.0,11468.0,2892.0,7108.0,6562.0,4092.0,35782.0,35782.0,True,True,80,,clean
204945,2023-24,IC2023_AY,4512.0,4512.0,1550.0,,,4864.0,3808.0,3808.0,6062.0,6062.0,True,True,60,,clean
205054,2023-24,IC2023_AY,14920.0,14920.0,880.0,,,9000.0,2914.0,2914.0,15800.0,15800.0,True,True,60,,clean
205124,2023-24,IC2023_AY,17800.0,17800.0,600.0,3000.0,3500.0,18470.0,3000.0,3000.0,18400.0,18400.0,True,True,80,,clean
205179,2023-24,IC2023_AY,13789.0,13789.0,1025.0,,,8618.0,7709.0,5445.0,14814.0,14814.0,True,True,60,,clean
205203,2023-24,IC2023_AY,19600.0,19600.0,1200.0,11166.0,4028.0,11166.0,5888.0,5888.0,20800.0,20800.0,True,True,80,,clean
205391,2023-24,IC2023_AY,29344.0,29344.0,3178.0,,,4760.0,3184.0,2384.0,32522.0,32522.0,True,True,60,,clean
205443,2023-24,IC2023_AY,9622.0,9622.0,1506.0,11084.0,3920.0,9532.0,3920.0,3920.0,11128.0,11128.0,True,True,80,,clean
205470,2023-24,IC2023_AY,2755.0,3889.0,840.0,,,5049.0,4167.0,4167.0,3595.0,4729.0,True,True,60,,clean
205841,2023-24,IC2023_AY,3036.0,3036.0,1100.0,,,5356.0,2786.0,2786.0,4136.0,4136.0,True,True,60,,clean
205887,2023-24,IC2023_AY,16249.0,16249.0,630.0,,,6990.0,3760.0,3760.0,16879.0,16879.0,True,True,60,,clean
205957,2023-24,IC2023_AY,32070.0,32070.0,1200.0,8870.0,1870.0,5400.0,2170.0,2170.0,33270.0,33270.0,True,True,80,,clean
205966,2023-24,IC2023_AY,5207.0,5207.0,2050.0,,,3200.0,3310.0,3310.0,7257.0,7257.0,True,True,60,,clean
206011,2023-24,IC2023_AY,4656.0,4656.0,1728.0,10327.0,5619.0,6966.0,5619.0,5619.0,6384.0,6384.0,True,True,80,,clean
206048,2023-24,IC2023_AY,30900.0,30900.0,3000.0,12470.0,1500.0,12470.0,1500.0,1500.0,33900.0,33900.0,True,True,80,,clean
206084,2023-24,IC2023_AY,9753.0,9753.0,1180.0,12590.0,4080.0,7320.0,5298.0,5298.0,10933.0,10933.0,True,True,80,,clean
206154,2023-24,IC2023_AY,8400.0,8400.0,540.0,,,11080.0,8208.0,5128.0,8940.0,8940.0,True,True,60,,clean
206279,2023-24,IC2023_AY,13880.0,13880.0,1200.0,,,16000.0,1200.0,1200.0,15080.0,15080.0,True,True,60,,clean
206349,2023-24,IC2023_AY,37380.0,37380.0,1200.0,11232.0,1800.0,6450.0,5000.0,5000.0,38580.0,38580.0,True,True,80,,clean
206394,2023-24,IC2023_AY,21000.0,21000.0,1600.0,,,7923.0,4068.0,3914.0,22600.0,22600.0,True,True,60,,clean
206437,2023-24,IC2023_AY,31153.0,31153.0,1128.0,11140.0,2525.0,9024.0,2742.0,2363.0,32281.0,32281.0,True,True,80,,clean
206446,2023-24,IC2023_AY,4128.0,4128.0,1900.0,,,5850.0,3199.0,3157.0,6028.0,6028.0,True,True,60,,clean
206491,2023-24,IC2023_AY,13222.0,13222.0,1200.0,7000.0,2000.0,6650.0,2000.0,2000.0,14422.0,14422.0,True,True,80,,clean
206507,2023-24,IC2023_AY,29837.0,29837.0,1100.0,10100.0,2800.0,2650.0,3100.0,3400.0,30937.0,30937.0,True,True,80,,clean
